timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty,base_forecast
2021-05-08 12:15:00,1341.5395551657782,1341.864592,-0.3250368342216916,-0.024222774500461043,0.6500736684433832,0,20671.220123244348,1344.7855893469605
2021-05-08 12:30:00,1344.4102423700483,1346.306576,-1.8963336299516413,-0.14085451737046564,3.7926672599032827,0,20675.01279050425,1347.6632225624403
2021-05-08 12:45:00,1341.0729048015432,1347.241192,-6.16828719845671,-0.45784579888771026,12.33657439691342,0,20687.349364901165,1344.3178098598255
2021-05-08 13:00:00,1332.9122717786115,1347.013356,-14.101084221388419,-1.0468407130915203,28.202168442776838,0,20715.551533343943,1336.1374310950478
2021-05-08 13:15:00,1332.2631350473712,1340.104448,-7.8413129526288685,-0.5851269999388039,15.682625905257737,0,20731.2341592492,1335.4867236907626
2021-05-08 13:30:00,1340.602958883433,1344.367408,-3.7644491165669933,-0.2800163924062486,7.528898233133987,0,20738.763057482334,1343.8467268447826
2021-05-08 13:45:00,1364.3846314249624,1358.121392,6.263239424962421,0.4611693374285957,12.526478849924843,0,20751.28953633226,1367.6859423202181
2021-05-08 14:00:00,1388.7708728919986,1376.293268,12.47760489199868,0.9066094546935386,24.95520978399736,0,20776.24474611626,1392.1311895564452
2021-05-08 14:15:00,1412.0890504202698,1402.518304,9.57074642026987,0.6823972559198679,19.14149284053974,0,20795.3862389568,1415.505788530516
2021-05-08 14:30:00,1426.6664051682837,1420.145036,6.521369168283854,0.4592044476423361,13.042738336567709,0,20808.428977293366,1430.118415135853
2021-05-08 14:45:00,1464.0833099296738,1442.440836,21.64247392967377,1.5004063521724762,43.28494785934754,0,20851.713925152715,1467.6258550971495
2021-05-08 15:00:00,1458.4153974811222,1454.243836,4.171561481122126,0.2868543347308453,8.343122962244252,0,20860.05704811496,1461.944228377205
2021-05-08 15:15:00,1464.12292021284,1464.197036,-0.07411578716005351,-0.0050618725033434306,0.14823157432010703,0,20860.20527968928,1467.6655612226878
2021-05-08 15:30:00,1452.5675700702811,1457.925688,-5.358117929718901,-0.36751653214021024,10.716235859437802,0,20870.921515548718,1456.0822513666835
2021-05-08 15:45:00,1440.3487634266835,1449.946988,-9.598224573316429,-0.6619707239473523,19.196449146632858,0,20890.11796469535,1443.8338796879993
2021-05-08 16:00:00,1419.2519179901442,1434.970236,-15.71831800985592,-1.0953758911175018,31.43663601971184,0,20921.554600715062,1422.6859876154228
2021-05-08 16:15:00,1409.733711210027,1422.0959,-12.362188789973061,-0.8692936102250952,24.724377579946122,0,20946.27897829501,1413.1447502623844
2021-05-08 16:30:00,1384.6161795381083,1403.607632,-18.99145246189164,-1.3530456823486152,37.98290492378328,0,20984.261883218795,1387.966443366925
2021-05-08 16:45:00,1363.0997414569392,1382.116664,-19.016922543060673,-1.3759274479784924,38.033845086121346,0,21022.295728304915,1366.397943389258
2021-05-08 17:00:00,1339.827544333314,1359.271584,-19.444039666685967,-1.4304749614103582,38.888079333371934,0,21061.183807638285,1343.0694360755654
2021-05-08 17:15:00,1317.0922557861334,1337.134636,-20.042380213866636,-1.4989051718698159,40.08476042773327,0,21101.268568066018,1320.279136460348
2021-05-08 17:30:00,1288.9566164210464,1309.814724,-20.85810757895365,-1.5924471756780807,41.7162151579073,0,21142.984783223925,1292.0754191569424
2021-05-08 17:45:00,1271.1211159320767,1286.919408,-15.798292067923285,-1.2276053939131584,31.59658413584657,0,21174.581367359773,1274.1967632917465
2021-05-08 18:00:00,1248.5747629184389,1266.114588,-17.539825081561048,-1.3853268296408767,52.619475244683144,1,21227.200842604456,1260.747497375861
2021-05-08 18:15:00,1233.9287898948417,1251.218724,-17.28993410515841,-1.3818474558856113,51.869802315475226,1,21279.07064491993,1245.9587363144292
2021-05-08 18:30:00,1236.7395798615944,1245.39594,-8.656360138405716,-0.6950689222903453,25.96908041521715,1,21305.039725335148,1248.7969295259832
2021-05-08 18:45:00,1248.8978427815143,1246.613724,2.2841187815142803,0.18322586520107012,4.5682375630285605,1,21309.607962898175,1261.0737270426155
2021-05-08 19:00:00,1271.1634843888776,1257.551656,13.611828388877484,1.0824070982637617,27.223656777754968,1,21336.83161967593,1283.556443150329
2021-05-08 19:15:00,1306.5954513613144,1284.865908,21.729543361314427,1.691191526370114,43.459086722628854,1,21380.29070639856,1319.3338471266754
2021-05-08 19:30:00,1320.9269837949123,1314.654844,6.272139794912391,0.4770940314515276,12.544279589824782,1,21392.834985988382,1333.8051020213252
2021-05-08 19:45:00,1348.4923388723698,1343.204156,5.288182872369816,0.3936991148179425,10.576365744739633,1,21403.41135173312,1361.639200114858
2021-05-08 20:00:00,1356.5723126919881,1356.218056,0.35425669198821197,0.026120924317513436,0.7085133839764239,1,21404.119865117096,1369.797948052495
2021-05-08 20:15:00,1359.580742287676,1363.166964,-3.5862217123240043,-0.2630801513705114,10.758665136972013,1,21414.878530254067,1372.835707741734
2021-05-08 20:30:00,1367.7578691161884,1370.489144,-2.7312748838114658,-0.19929197511479638,8.193824651434397,1,21423.0723549055,1381.0925558624465
2021-05-08 20:45:00,1374.6011352795235,1380.530504,-5.929368720476532,-0.42949929054784086,17.788106161429596,1,21440.860461066928,1388.0025391053684
2021-05-08 21:00:00,1387.4043320933938,1393.402612,-5.998279906606285,-0.43047715390720714,17.994839719818856,1,21458.85530078675,1400.9305581722988
2021-05-08 21:15:00,1404.9718797168052,1409.490728,-4.518848283194757,-0.32060149055444914,13.55654484958427,1,21472.411845636332,1418.66937715137
2021-05-08 21:30:00,1429.7775172150104,1427.339788,2.4377292150104495,0.17078828990160888,4.875458430020899,1,21477.287304066354,1443.7168523410621
2021-05-08 21:45:00,1441.5457955485863,1442.727684,-1.1818884514136698,-0.08192041121279751,3.5456653542410095,1,21480.832969420597,1455.5998631932105
2021-05-08 22:00:00,1473.8971608388854,1460.869284,13.027876838885277,0.8917893600455272,26.055753677770554,0,21506.888723098367,1477.4634519297504
2021-05-08 22:15:00,1495.50726899192,1479.1622,16.345068991920016,1.1050220856049469,32.69013798384003,0,21539.578861082206,1499.1258486265358
2021-05-08 22:30:00,1522.8638741801678,1502.440452,20.42342218016779,1.3593498599549014,40.84684436033558,0,21580.42570544254,1526.5486467758335
2021-05-08 22:45:00,1548.8151310605597,1525.97184,22.84329106055975,1.496966750091519,45.6865821211195,0,21626.112287563657,1552.5626961892924
2021-05-08 23:00:00,1575.07116250262,1552.380004,22.691158502619828,1.46170128732345,45.382317005239656,0,21671.494604568896,1578.8822576071889
2021-05-08 23:15:00,1592.7501024455632,1573.10176,19.64834244556323,1.2490191636148973,39.29668489112646,0,21710.791289460023,1596.6039741072013
2021-05-08 23:30:00,1597.77272774895,1589.630448,8.142279748950159,0.5122121156646441,16.284559497900318,0,21727.075848957924,1601.638752323524
2021-05-08 23:45:00,1601.0323966351607,1602.833272,-1.800875364839385,-0.11235575129983856,3.60175072967877,0,21730.677599687602,1604.9063084140912
2021-05-09 00:00:00,1594.5736794865081,1604.70674,-10.133060513491955,-0.6314587121066093,20.26612102698391,0,21750.943720714586,1598.4319635364236
2021-05-09 00:15:00,1569.9816738704906,1590.961708,-20.980034129509477,-1.3187013882240763,41.96006825901895,0,21792.903788973606,1573.780454277367
2021-05-09 00:30:00,1553.754203574614,1574.004548,-20.250344425386174,-1.2865492956241555,40.50068885077235,0,21833.404477824377,1557.5137194491463
2021-05-09 00:45:00,1516.503572290528,1549.612004,-33.10843170947214,-2.136562676593214,66.21686341894429,0,21899.62134124332,1520.1729552860459
2021-05-09 01:00:00,1496.7048365873788,1526.017244,-29.31240741262104,-1.9208437865215267,58.62481482524208,0,21958.246156068562,1500.3263138967848
2021-05-09 01:15:00,1465.3034619231503,1497.659548,-32.356086076849806,-2.1604433477594203,64.71217215369961,0,22022.958328222263,1468.8489594113846
2021-05-09 01:30:00,1434.9625512481382,1468.311136,-33.348584751861836,-2.271220583582214,66.69716950372367,0,22089.655497725988,1438.434634849499
2021-05-09 01:45:00,1404.5706813088345,1442.458496,-37.88781469116543,-2.6266138537940598,75.77562938233086,0,22165.431127108317,1407.9692277205738
2021-05-09 02:00:00,1393.1059012786416,1417.878176,-24.77227472135837,-1.7471370348081563,49.54454944271674,0,22214.975676551032,1396.476707123422
2021-05-09 02:15:00,1364.6520769782992,1393.392516,-28.740439021700695,-2.062623323412532,57.48087804340139,0,22272.456554594435,1367.9540349938015
2021-05-09 02:30:00,1341.0902422811987,1366.146888,-25.056645718801292,-1.8341106610785831,50.113291437602584,0,22322.56984603204,1344.3351892898293
2021-05-09 02:45:00,1314.9530967699143,1338.035084,-23.081987230085815,-1.7250659198773155,46.16397446017163,0,22368.73382049221,1318.134801463101
2021-05-09 03:00:00,1300.8569573274142,1318.97112,-18.114162672585735,-1.3733555191553957,36.22832534517147,0,22404.96214583738,1304.004554527999
2021-05-09 03:15:00,1282.5127194442905,1300.591508,-18.07878855570948,-1.39004356437098,36.15757711141896,0,22441.1197229488,1285.6159303105574
2021-05-09 03:30:00,1266.241976533682,1279.335952,-13.093975466317943,-1.0234978111768052,26.187950932635886,0,22467.307673881434,1269.3058181637323
2021-05-09 03:45:00,1244.011761068032,1261.733976,-17.722214931967983,-1.4045920351730294,35.444429863935966,0,22502.75210374537,1247.0218137218433
2021-05-09 04:00:00,1230.4695443584703,1244.425276,-13.95573164152961,-1.1214599952829638,27.91146328305922,0,22530.66356702843,1233.4468298097352
2021-05-09 04:15:00,1214.2865405207986,1227.30698,-13.020439479201514,-1.0608950891162954,26.040878958403027,0,22556.704445986834,1217.2246690322556
2021-05-09 04:30:00,1210.9162455447283,1218.426568,-7.510322455271762,-0.6163951650857109,15.020644910543524,0,22571.725090897377,1213.846219177225
2021-05-09 04:45:00,1203.737942562459,1214.866136,-11.128193437541086,-0.916001615962492,22.25638687508217,0,22593.98147777246,1206.6505473318807
2021-05-09 05:00:00,1210.9438881702874,1217.4858,-6.54191182971249,-0.5373296205764774,13.08382365942498,0,22607.065301431885,1213.8739286878097
2021-05-09 05:15:00,1209.0401762262766,1219.24988,-10.209703773723504,-0.8373758276460527,20.41940754744701,0,22627.484708979333,1211.9656104584176
2021-05-09 05:30:00,1204.1865758701897,1213.084372,-8.897796129810331,-0.7334853481906312,17.795592259620662,0,22645.280301238952,1207.1002661678363
2021-05-09 05:45:00,1189.4763569741265,1203.211948,-13.735591025873418,-1.1415770138174708,27.471182051746837,0,22672.7514832907,1192.354453931893
2021-05-09 06:00:00,1157.529648502961,1183.967224,-26.437575497039006,-2.232965149805448,52.87515099407801,0,22725.626634284778,1160.3304461315543
2021-05-09 06:15:00,1134.3130408298346,1155.0675,-20.754459170165546,-1.7968178630396532,41.50891834033109,0,22767.13555262511,1137.0576627744626
2021-05-09 06:30:00,1119.8529326415232,1131.793896,-11.940963358476665,-1.0550475135692607,23.88192671695333,0,22791.017479342063,1122.5625664225431
2021-05-09 06:45:00,1109.7673429129775,1116.960832,-7.193489087022499,-0.644023396428506,14.386978174044998,0,22805.40445751611,1112.452573262231
2021-05-09 07:00:00,1100.7766091536062,1103.136988,-2.3603788463938145,-0.21396969479495093,4.720757692787629,0,22810.125215208896,1103.4400852213819
2021-05-09 07:15:00,1094.9025404480694,1099.653904,-4.751363551930581,-0.43207808699150313,9.502727103861162,0,22819.627942312756,1097.5518034218462
2021-05-09 07:30:00,1094.66400998217,1098.102128,-3.438118017829993,-0.31309638057909245,6.876236035659986,0,22826.504178348416,1097.3126957996174
2021-05-09 07:45:00,1092.6387337324245,1097.983888,-5.345154267575481,-0.4868153645962682,10.690308535150962,0,22837.194486883567,1095.282519123412
2021-05-09 08:00:00,1104.2074209902182,1101.196568,3.0108529902181544,0.2734164887279375,6.021705980436309,0,22843.216192864005,1106.8791983655833
2021-05-09 08:15:00,1118.9182207274807,1111.143388,7.774832727480771,0.6997146193233497,15.549665454961541,0,22858.765858318966,1121.6255928481487
2021-05-09 08:30:00,1117.383625260879,1118.423004,-1.039378739121048,-0.0929325251182913,2.078757478242096,0,22860.844615797207,1120.087284222796
2021-05-09 08:45:00,1126.1942161946097,1124.348152,1.846064194609653,0.1641897299627218,3.692128389219306,0,22864.536744186425,1128.9191935583713
2021-05-09 09:00:00,1137.1576335062978,1130.614556,6.543077506297777,0.5787186686722418,13.086155012595555,0,22877.62289919902,1139.9091383229393
2021-05-09 09:15:00,1147.3041616167113,1139.99032,7.3138416167112155,0.641570501818929,14.627683233422431,0,22892.250582432443,1150.0802173136753
2021-05-09 09:30:00,1158.052509407177,1147.2845,10.768009407177033,0.9385648814376061,21.536018814354065,0,22913.786601246797,1160.8545721675814
2021-05-09 09:45:00,1158.782767406151,1150.086184,8.696583406150921,0.756167974812479,17.393166812301843,0,22931.179768059097,1161.5865971233452
2021-05-09 10:00:00,1164.1659346274341,1153.601008,10.564926627434033,0.9158215495798209,21.129853254868067,0,22952.309621313965,1166.9827896369025
2021-05-09 10:15:00,1164.987502755672,1158.372844,6.614658755672053,0.5710301989496616,13.229317511344107,0,22965.53893882531,1167.8063456589869
2021-05-09 10:30:00,1175.8877185316817,1165.750248,10.137470531681629,0.8696091250311814,20.274941063363258,0,22985.813879888672,1178.7329359633172
2021-05-09 10:45:00,1178.5385233385139,1170.608208,7.930315338513765,0.6774525656250793,15.86063067702753,0,23001.6745105657,1181.3901547465227
2021-05-09 11:00:00,1183.492141017511,1175.094204,8.397937017510912,0.7146607471064432,16.795874035021825,0,23018.47038460072,1186.3557583652891
2021-05-09 11:15:00,1189.2068396329682,1183.855252,5.351587632968176,0.45204746305996674,10.703175265936352,0,23029.173559866656,1192.0842844575209
2021-05-09 11:30:00,1194.375545890814,1193.190568,1.1849778908140252,0.09931170448323769,2.3699557816280503,0,23031.543515648285,1197.265497090688
2021-05-09 11:45:00,1198.776809613935,1196.567796,2.209013613934985,0.18461249093611617,4.41802722786997,0,23035.961542876154,1201.6774102593886
2021-05-09 12:00:00,1209.1089692979067,1202.142688,6.966281297906789,0.57948872188347,13.932562595813579,0,23049.89410547197,1212.0345699840752
2021-05-09 12:15:00,1210.9103073128642,1206.704116,4.206191312864121,0.34856857261802204,8.412382625728242,0,23058.306488097696,1213.8402665770157
2021-05-09 12:30:00,1209.2670840852468,1211.266944,-1.9998599147531877,-0.16510480407803382,3.9997198295063754,0,23062.306207927202,1212.193067351267
2021-05-09 12:45:00,1209.5186323466785,1212.797368,-3.278735653321519,-0.2703448852901468,6.557471306643038,0,23068.863679233844,1212.4452242673237
2021-05-09 13:00:00,1213.3004088593843,1215.84736,-2.546951140615647,-0.2094795139922537,5.093902281231294,0,23073.957581515075,1216.236151293541
2021-05-09 13:15:00,1211.9423274976343,1216.579636,-4.637308502365613,-0.3811759103261542,9.274617004731226,0,23083.232198519807,1214.874783872499
2021-05-09 13:30:00,1228.882396924921,1225.267664,3.6147329249210998,0.2950157774604505,7.2294658498421995,0,23090.46166436965,1231.8558420609302
2021-05-09 13:45:00,1239.5617915493424,1234.53104,5.0307515493423125,0.4075030425595708,10.061503098684625,0,23100.523167468335,1242.5610769073946
2021-05-09 14:00:00,1265.604319305241,1248.9533,16.651019305241107,1.3331979110220622,33.302038610482214,0,23133.825206078818,1268.6666180384373
2021-05-09 14:15:00,1295.9508110938552,1273.134056,22.816755093855136,1.7921722371909543,45.63351018771027,0,23179.458716266527,1299.086537218175
2021-05-09 14:30:00,1299.0844643095854,1289.935176,9.149288309585472,0.7092827980671699,18.298576619170944,0,23197.757292885697,1302.2277727265114
2021-05-09 14:45:00,1309.684450582748,1305.629192,4.055258582747911,0.31059803254980456,8.110517165495821,0,23205.867810051193,1312.8534070826026
2021-05-09 15:00:00,1320.1305217690003,1317.671356,2.459165769000265,0.18662967497946162,4.91833153800053,0,23210.786141589193,1323.3247539336678
2021-05-09 15:15:00,1326.1938997989664,1324.185588,2.0083117989663606,0.15166392212436317,4.016623597932721,0,23214.802765187127,1329.4028031168345
2021-05-09 15:30:00,1315.8851256648634,1323.597324,-7.712198335136691,-0.5826695321376073,15.424396670273381,0,23230.2271618574,1319.069085526479
2021-05-09 15:45:00,1295.7077502959423,1310.982576,-15.274825704057776,-1.165143304243105,30.54965140811555,0,23260.77681326552,1298.842888302189
2021-05-09 16:00:00,1285.164060981087,1295.64382,-10.479759018913,-0.8088456763459113,20.959518037826,0,23281.736331303346,1288.273687122417
2021-05-09 16:15:00,1262.9452337779467,1278.420572,-15.475338222053324,-1.2105044741139634,30.950676444106648,0,23312.687007747452,1266.0010984984601
2021-05-09 16:30:00,1237.420094844662,1252.340336,-14.92024115533809,-1.1913886925493142,29.84048231067618,0,23342.527490058128,1240.4141980814102
2021-05-09 16:45:00,1208.4486850421113,1226.68846,-18.239774957888812,-1.486911758988,36.479549915777625,0,23379.007039973905,1211.3726880823099
