timestamp,forecast,actual,deviation,pct_deviation,penalty,is_peak,cumulative_penalty
2021-05-08 18:45:00,1250.8874050321633,1246.613724,4.2736810321632674,0.34282319774647907,8.547362064326535,1,22552.924242660283
2021-05-08 19:00:00,1275.357093233159,1257.551656,17.805437233158955,1.4158811805627294,35.61087446631791,1,22588.5351171266
2021-05-08 19:15:00,1311.5540601331825,1284.865908,26.688152133182484,2.0771157493566625,53.37630426636497,1,22641.911421392964
2021-05-08 19:30:00,1327.2005904540308,1314.654844,12.545746454030905,0.9542996407984107,25.09149290806181,1,22667.002914301025
2021-05-08 19:45:00,1351.519565289992,1343.204156,8.315409289991976,0.6190726296406707,16.630818579983952,1,22683.633732881008
2021-05-08 20:00:00,1359.3124975934936,1356.218056,3.094441593493684,0.22816696620456176,6.188883186987368,1,22689.822616067995
2021-05-08 20:15:00,1366.6451235898974,1363.166964,3.478159589897359,0.25515286694531125,6.956319179794718,1,22696.77893524779
2021-05-08 20:30:00,1371.7305784159955,1370.489144,1.2414344159956272,0.0905833089908538,2.4828688319912544,1,22699.26180407978
2021-05-08 20:45:00,1390.8120511386226,1380.530504,10.2815471386225,0.7447533472699347,20.563094277245,1,22719.824898357023
2021-05-08 21:00:00,1404.9315749836965,1393.402612,11.528962983696374,0.8273963952994494,23.057925967392748,1,22742.882824324417
2021-05-08 21:15:00,1425.74737093821,1409.490728,16.256642938210007,1.1533699807502393,32.513285876420014,1,22775.396110200836
2021-05-08 21:30:00,1440.3862270678608,1427.339788,13.046439067860774,0.9140387718149123,26.09287813572155,1,22801.488988336558
2021-05-08 21:45:00,1450.4200087274528,1442.727684,7.692324727452842,0.5331792557085806,15.384649454905684,1,22816.873637791465
2021-05-08 22:00:00,1472.725943185559,1460.869284,11.856659185558783,0.8116167076286328,23.713318371117566,0,22840.58695616258
2021-05-08 22:15:00,1495.5417895853163,1479.1622,16.379589585316353,1.107355879248155,32.759179170632706,0,22873.346135333213
2021-05-08 22:30:00,1521.2164905015302,1502.440452,18.776038501530138,1.2497026738421535,37.552077003060276,0,22910.898212336273
2021-05-08 22:45:00,1549.0495883486506,1525.97184,23.07774834865063,1.5123312071506267,46.15549669730126,0,22957.053709033575
2021-05-08 23:00:00,1573.3897664671174,1552.380004,21.009762467117298,1.3533904335911104,42.019524934234596,0,22999.07323396781
2021-05-08 23:15:00,1591.1140951807452,1573.10176,18.01233518074514,1.1450203438044047,36.02467036149028,0,23035.0979043293
2021-05-08 23:30:00,1599.012809997765,1589.630448,9.382361997765202,0.59022284138868,18.764723995530403,0,23053.86262832483
2021-05-08 23:45:00,1603.0022923271833,1602.833272,0.16902032718326154,0.010545097243480576,0.3380406543665231,0,23054.200668979196
2021-05-09 00:00:00,1594.2204975203292,1604.70674,-10.486242479670864,-0.6534678404647857,20.972484959341728,0,23075.173153938536
2021-05-09 00:15:00,1571.1186096322501,1590.961708,-19.843098367749917,-1.2472392181389897,39.686196735499834,0,23114.859350674036
2021-05-09 00:30:00,1550.086821511358,1574.004548,-23.917726488642074,-1.5195462121779124,47.83545297728415,0,23162.69480365132
2021-05-09 00:45:00,1508.8172335445506,1549.612004,-40.79477045544945,-2.6325796618860893,81.5895409108989,0,23244.28434456222
2021-05-09 01:00:00,1493.5589516580994,1526.017244,-32.45829234190046,-2.126993811473631,64.91658468380092,0,23309.20092924602
2021-05-09 01:15:00,1464.9801136936628,1497.659548,-32.67943430633727,-2.18203358366579,65.35886861267454,0,23374.559797858696
2021-05-09 01:30:00,1432.81813671527,1468.311136,-35.492999284730104,-2.4172669139744305,70.98599856946021,0,23445.545796428156
2021-05-09 01:45:00,1414.7913219483228,1442.458496,-27.667174051677193,-1.9180568542110203,55.33434810335439,0,23500.88014453151
2021-05-09 02:00:00,1383.8923131074341,1417.878176,-33.98586289256582,-2.3969522535739927,67.97172578513164,0,23568.85187031664
2021-05-09 02:15:00,1368.9041463545523,1393.392516,-24.48836964544762,-1.757463841972266,48.97673929089524,0,23617.828609607535
2021-05-09 02:30:00,1338.2461138823214,1366.146888,-27.900774117678566,-2.0422967956633493,55.80154823535713,0,23673.630157842894
2021-05-09 02:45:00,1315.719721416905,1338.035084,-22.315362583095066,-1.667771110783151,44.63072516619013,0,23718.260883009083
2021-05-09 03:00:00,1300.5161487914772,1318.97112,-18.454971208522693,-1.399194487937135,36.909942417045386,0,23755.17082542613
2021-05-09 03:15:00,1282.3112051459684,1300.591508,-18.28030285403156,-1.4055376143538192,36.56060570806312,0,23791.73143113419
2021-05-09 03:30:00,1264.6709434947484,1279.335952,-14.665008505251535,-1.1462984747927678,29.33001701050307,0,23821.061448144694
2021-05-09 03:45:00,1243.8044326363024,1261.733976,-17.929543363697576,-1.421024059329728,35.85908672739515,0,23856.92053487209
2021-05-09 04:00:00,1232.5448719349336,1244.425276,-11.880404065066386,-0.954690031952259,23.760808130132773,0,23880.681343002223
2021-05-09 04:15:00,1214.7674888640142,1227.30698,-12.539491135985827,-1.0217077992977621,25.078982271971654,0,23905.760325274194
2021-05-09 04:30:00,1210.5894143457424,1218.426568,-7.8371536542576905,-0.6432192025426755,15.674307308515381,0,23921.43463258271
2021-05-09 04:45:00,1205.3142132779435,1214.866136,-9.551922722056588,-0.7862531055073041,19.103845444113176,0,23940.53847802682
2021-05-09 05:00:00,1208.6796763041864,1217.4858,-8.80612369581354,-0.7233040168364625,17.61224739162708,0,23958.150725418447
2021-05-09 05:15:00,1205.8638008489227,1219.24988,-13.38607915107741,-1.0978946457700212,26.77215830215482,0,23984.922883720603
2021-05-09 05:30:00,1202.990380596048,1213.084372,-10.093991403952032,-0.8320931039042379,20.187982807904064,0,24005.110866528506
2021-05-09 05:45:00,1187.632452419044,1203.211948,-15.579495580955836,-1.2948255381649383,31.158991161911672,0,24036.26985769042
2021-05-09 06:00:00,1161.8813677237918,1183.967224,-22.085856276208233,-1.8654111219051983,44.171712552416466,0,24080.441570242834
2021-05-09 06:15:00,1133.5625855793155,1155.0675,-21.5049144206846,-1.8617885466160717,43.0098288413692,0,24123.451399084202
2021-05-09 06:30:00,1117.6146519204158,1131.793896,-14.179244079584123,-1.2528114994873698,28.358488159168246,0,24151.80988724337
2021-05-09 06:45:00,1102.006072618,1116.960832,-14.95475938200002,-1.3388794802430477,29.90951876400004,0,24181.71940600737
2021-05-09 07:00:00,1094.7201850699385,1103.136988,-8.416802930061522,-0.762988007982697,16.833605860123043,0,24198.553011867494
2021-05-09 07:15:00,1098.1451688640193,1099.653904,-1.5087351359807144,-0.13720090753033096,3.017470271961429,0,24201.570482139454
2021-05-09 07:30:00,1098.3360721778229,1098.102128,0.23394417782287746,0.021304409841092435,0.4678883556457549,0,24202.0383704951
2021-05-09 07:45:00,1099.0045643138183,1097.983888,1.020676313818285,0.09295913400673554,2.04135262763657,0,24204.079723122733
2021-05-09 08:00:00,1112.7258632156443,1101.196568,11.529295215644197,1.0469788547001897,23.058590431288394,0,24227.138313554024
2021-05-09 08:15:00,1122.393853945041,1111.143388,11.250465945041014,1.0125125223749265,22.50093189008203,0,24249.639245444105
2021-05-09 08:30:00,1124.463047534895,1118.423004,6.040043534894949,0.5400500091014713,12.080087069789897,0,24261.719332513894
2021-05-09 08:45:00,1133.6793018177486,1124.348152,9.33114981774861,0.8299164098905024,18.66229963549722,0,24280.38163214939
2021-05-09 09:00:00,1143.9872000771113,1130.614556,13.372644077111318,1.182776571037824,26.745288154222635,0,24307.126920303614
2021-05-09 09:15:00,1149.4861712543445,1139.99032,9.495851254344416,0.8329764812691055,18.99170250868883,0,24326.118622812304
2021-05-09 09:30:00,1159.3146183740657,1147.2845,12.03011837406575,1.048573250494167,24.0602367481315,0,24350.178859560438
2021-05-09 09:45:00,1165.2604485848512,1150.086184,15.174264584851244,1.319402388790999,30.348529169702488,0,24380.52738873014
2021-05-09 10:00:00,1167.7388482201352,1153.601008,14.137840220135104,1.2255398636176558,28.275680440270207,0,24408.80306917041
2021-05-09 10:15:00,1171.1453369380495,1158.372844,12.772492938049481,1.1026236504254137,25.544985876098963,0,24434.34805504651
2021-05-09 10:30:00,1172.0164336906903,1165.750248,6.266185690690236,0.5375238565413744,12.532371381380472,0,24446.88042642789
2021-05-09 10:45:00,1183.8534875315001,1170.608208,13.245279531500046,1.1314869860796366,26.49055906300009,0,24473.370985490892
2021-05-09 11:00:00,1181.1613906923494,1175.094204,6.0671866923494235,0.5163149194078931,12.134373384698847,0,24485.50535887559
2021-05-09 11:15:00,1189.9649486691142,1183.855252,6.109696669114101,0.5160847712414507,12.219393338228201,0,24497.72475221382
2021-05-09 11:30:00,1200.2067837688048,1193.190568,7.016215768804841,0.5880213904611455,14.032431537609682,0,24511.75718375143
2021-05-09 11:45:00,1199.901255731796,1196.567796,3.3334597317959833,0.27858511176210726,6.666919463591967,0,24518.42410321502
2021-05-09 12:00:00,1210.9317887024306,1202.142688,8.789100702430687,0.7311195908909183,17.578201404861375,0,24536.00230461988
2021-05-09 12:15:00,1211.1630064050003,1206.704116,4.458890405000147,0.3695098364113102,8.917780810000295,0,24544.92008542988
2021-05-09 12:30:00,1209.0709953382561,1211.266944,-2.1959486617438415,-0.18129353505612067,4.391897323487683,0,24549.311982753366
2021-05-09 12:45:00,1207.7624567204502,1212.797368,-5.03491127954976,-0.41514859880119404,10.06982255909952,0,24559.381805312467
2021-05-09 13:00:00,1209.0852066594528,1215.84736,-6.762153340547229,-0.5561679502719181,13.524306681094458,0,24572.90611199356
2021-05-09 13:15:00,1214.8462596646361,1216.579636,-1.7333763353638005,-0.14247947968806873,3.466752670727601,0,24576.37286466429
2021-05-09 13:30:00,1231.4170111957667,1225.267664,6.1493471957667225,0.5018778652569356,12.298694391533445,0,24588.671559055823
2021-05-09 13:45:00,1238.3871587225253,1234.53104,3.8561187225252525,0.3123549426934824,7.712237445050505,0,24596.383796500875
2021-05-09 14:00:00,1257.2970016415402,1248.9533,8.343701641540292,0.6680555343054294,16.687403283080585,0,24613.071199783957
2021-05-09 14:15:00,1288.287178408461,1273.134056,15.153122408460831,1.1902220616161752,30.306244816921662,0,24643.37744460088
2021-05-09 14:30:00,1299.9002677620845,1289.935176,9.965091762084512,0.7725265538525412,19.930183524169024,0,24663.307628125047
2021-05-09 14:45:00,1309.2425679681555,1305.629192,3.613375968155424,0.2767536135294548,7.226751936310848,0,24670.53438006136
2021-05-09 15:00:00,1319.795880346891,1317.671356,2.124524346890894,0.1612332496427807,4.249048693781788,0,24674.78342875514
2021-05-09 15:15:00,1328.8215053192819,1324.185588,4.635917319281816,0.35009573894273616,9.271834638563632,0,24684.055263393704
2021-05-09 15:30:00,1317.3059317752902,1323.597324,-6.291392224709853,-0.4753252451203847,12.582784449419705,0,24696.638047843124
2021-05-09 15:45:00,1296.5334761163558,1310.982576,-14.449099883644294,-1.1021580414692171,28.898199767288588,0,24725.536247610413
2021-05-09 16:00:00,1284.2511009742598,1295.64382,-11.392719025740234,-0.8793094869036024,22.78543805148047,0,24748.321685661893
2021-05-09 16:15:00,1258.5528005806345,1278.420572,-19.867771419365454,-1.554087274134185,39.73554283873091,0,24788.057228500624
2021-05-09 16:30:00,1232.8259340979018,1252.340336,-19.514401902098143,-1.5582347179224085,39.028803804196286,0,24827.08603230482
2021-05-09 16:45:00,1207.2685712541947,1226.68846,-19.419888745805338,-1.5831149781750893,38.839777491610675,0,24865.92580979643
2021-05-09 17:00:00,1182.1117336539744,1197.742476,-15.6307423460255,-1.305016951408969,31.261484692051,0,24897.18729448848
2021-05-09 17:15:00,1162.1269048810366,1178.73452,-16.607615118963395,-1.4089360103718176,33.21523023792679,0,24930.402524726407
2021-05-09 17:30:00,1142.0612972743752,1161.444492,-19.38319472562489,-1.6688868782912862,38.76638945124978,0,24969.16891417766
2021-05-09 17:45:00,1126.2347505536743,1141.580836,-15.346085446325787,-1.3442837302785438,30.692170892651575,0,24999.86108507031
2021-05-09 18:00:00,1121.5582338589609,1125.8887,-4.330466141039096,-0.38462648581863346,12.991398423117289,1,25012.85248349343
2021-05-09 18:15:00,1117.9419553339906,1117.720224,0.22173133399064682,0.019837820702316187,0.44346266798129363,1,25013.29594616141
2021-05-09 18:30:00,1122.8010691134643,1116.28344,6.517629113464409,0.5838686555687335,13.035258226928818,1,25026.331204388338
2021-05-09 18:45:00,1143.770634837404,1125.841832,17.928802837403964,1.5924797185368722,35.85760567480793,1,25062.188810063148
2021-05-09 19:00:00,1189.257192521173,1148.291112,40.9660805211729,3.56756924207325,245.7964831270374,1,25307.985293190184
2021-05-09 19:15:00,1231.9204676493373,1184.473472,47.446995649337396,4.005745740275845,284.6819738960244,1,25592.66726708621
2021-05-09 19:30:00,1250.8483620635625,1223.701532,27.146830063562447,2.2184192267205924,54.293660127124895,1,25646.960927213335
2021-05-09 19:45:00,1278.8559538120112,1258.448864,20.407089812011236,1.6216065980739949,40.81417962402247,1,25687.775106837358
2021-05-09 20:00:00,1285.0306172482854,1278.691592,6.339025248285452,0.49574309301358516,12.678050496570904,1,25700.45315733393
2021-05-09 20:15:00,1295.6413473696405,1292.036652,3.604695369640467,0.2789932750019592,7.209390739280934,1,25707.66254807321
2021-05-09 20:30:00,1314.7738103113645,1304.011612,10.7621983113645,0.8253146070423566,21.524396622729,1,25729.18694469594
2021-05-09 20:45:00,1322.4847662869236,1315.82478,6.65998628692364,0.506145376508538,13.31997257384728,1,25742.506917269788
2021-05-09 21:00:00,1342.4322706004714,1330.684676,11.747594600471302,0.882823317375551,23.495189200942605,1,25766.00210647073
2021-05-09 21:15:00,1357.9779094180403,1348.685828,9.292081418040425,0.6889730154442185,18.58416283608085,1,25784.58626930681
2021-05-09 21:30:00,1376.5046732449325,1363.898768,12.6059052449325,0.9242551969907271,25.211810489865,1,25809.798079796674
2021-05-09 21:45:00,1398.0248448662633,1383.630568,14.394276866263226,1.040326601563144,28.788553732526452,1,25838.5866335292
2021-05-09 22:00:00,1422.5895496817072,1405.047516,17.542033681707153,1.2485010992117331,35.084067363414306,0,25873.670700892617
2021-05-09 22:15:00,1451.0949084218812,1426.925116,24.16979242188131,1.6938374796874285,48.33958484376262,0,25922.010285736378
2021-05-09 22:30:00,1482.8498417444719,1454.714804,28.1350377444719,1.934058666833496,56.2700754889438,0,25978.280361225323
2021-05-09 22:45:00,1511.6539284295657,1482.538216,29.115712429565747,1.9639097404262629,58.231424859131494,0,26036.511786084455
2021-05-09 23:00:00,1539.1613459582745,1512.18786,26.973485958274523,1.7837390890226112,53.946971916549046,0,26090.458758001005
2021-05-09 23:15:00,1558.2778192401624,1538.76874,19.509079240162464,1.2678369876530287,39.01815848032493,0,26129.47691648133
2021-05-09 23:30:00,1573.8521461792584,1558.65256,15.199586179258404,0.9751747483261057,30.399172358516807,0,26159.876088839846
2021-05-09 23:45:00,1573.543374450482,1569.239256,4.3041184504818375,0.2742805747450558,8.608236900963675,0,26168.48432574081
2021-05-10 00:00:00,1562.7019833967095,1574.414276,-11.712292603290507,-0.7439142785879126,23.424585206581014,0,26191.90891094739
2021-05-10 00:15:00,1549.3938971450243,1566.066788,-16.672890854975776,-1.0646347258451518,33.34578170995155,0,26225.25469265734
2021-05-10 00:30:00,1524.7803234610883,1550.44552,-25.665196538911687,-1.6553433324707651,51.33039307782337,0,26276.585085735165
2021-05-10 00:45:00,1495.6551378242557,1524.80478,-29.149642175744248,-1.9116966681954035,58.299284351488495,0,26334.884370086653
2021-05-10 01:00:00,1465.5099755969713,1501.4481,-35.93812440302872,-2.393564213310385,71.87624880605745,0,26406.76061889271
2021-05-10 01:15:00,1439.0075726485381,1468.995612,-29.988039351461794,-2.0413974763773357,59.97607870292359,0,26466.736697595632
2021-05-10 01:30:00,1409.8910868877497,1440.062704,-30.17161711225026,-2.0951599557744163,60.34323422450052,0,26527.07993182013
2021-05-10 01:45:00,1388.1260365370063,1416.152964,-28.026927462993854,-1.9790889950073114,56.05385492598771,0,26583.13378674612
2021-05-10 02:00:00,1361.1876861690255,1391.004636,-29.81694983097441,-2.1435550291706154,59.63389966194882,0,26642.767686408068
2021-05-10 02:15:00,1339.2439221885816,1366.810768,-27.56684581141849,-2.0168736197298154,55.13369162283698,0,26697.901378030903
2021-05-10 02:30:00,1319.1293134525872,1342.82922,-23.699906547412866,-1.7649233569264202,47.39981309482573,0,26745.301191125727
2021-05-10 02:45:00,1297.1086078257865,1321.934068,-24.825460174213504,-1.8779650797390226,49.65092034842701,0,26794.952111474155
2021-05-10 03:00:00,1279.969848312661,1301.970104,-22.00025568733895,-1.6897665791056404,44.0005113746779,0,26838.952622848832
2021-05-10 03:15:00,1262.1295622135794,1282.058772,-19.929209786420643,-1.55446928188255,39.858419572841285,0,26878.811042421672
2021-05-10 03:30:00,1242.4203949087985,1264.173376,-21.75298109120149,-1.7207276710755133,43.50596218240298,0,26922.317004604076
2021-05-10 03:45:00,1227.8057900618348,1244.389384,-16.583593938165222,-1.3326691911223523,33.167187876330445,0,26955.484192480406
2021-05-10 04:00:00,1212.0087977836465,1228.4209,-16.41210221635356,-1.336032480101369,32.82420443270712,0,26988.30839691311
